precinct,office,candidate,votes,jurisdiction
828700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Washoe
828700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Washoe
828700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Washoe
828900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
828900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
828900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
829500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
829500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
829500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
840000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
840000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
840000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
850000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Washoe
850000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Washoe
850000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Washoe
850200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Washoe
850200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Washoe
850200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Washoe
850500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Washoe
850500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Washoe
850500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Washoe
910100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
910200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
910300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
910600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
910700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
910900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
910900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
910900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
911400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
911400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
911400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
911500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
911500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
911500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
911600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
911600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
911600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
911700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
911700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
911700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
911800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
911800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
911800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
912900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
912900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
912900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
920200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
920200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
920200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
920500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
920500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
920500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
920700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
920700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
920700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
920800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
920800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
920800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
921800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
921800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
921800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
922900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
922900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
922900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
923900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
923900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
923900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
924900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
924900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
924900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
925100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
925100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
925100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
930300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
930300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
930300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
930400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
930400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
930400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
930700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
930700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
930700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
930800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
930800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
930800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
930900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
930900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
930900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
931000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
931000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
931000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
931100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
931100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
931100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
931200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
931200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
931200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
940000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
940000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
940000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
940800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
940800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
940800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
941500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
941500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
941500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
941700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
941700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
941700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
941900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
941900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
941900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
942000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
942000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
942000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
942200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
942200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
942200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
942400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
942400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
942400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
942500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
942500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
942500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
950100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
950100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
950100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
950700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
950700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
950700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
951200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
951200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
951200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
951300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
951300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
951300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
951600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
951600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
951600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
951900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
951900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
951900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
952000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
952000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
952000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
952100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
952100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
952100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
952300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
952300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
952300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
952600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
952600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
952600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
952700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
952700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
952700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
953000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
953200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
953300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
953500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
