precinct,office,candidate,votes
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",16
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",17
38-Round Hill,United States Senator (Democratic),"Berkley, Shelley",41
38-Round Hill,United States Senator (Democratic),"Brown, Steve",1
38-Round Hill,United States Senator (Democratic),"Ellsworth, Barry",0
38-Round Hill,United States Senator (Democratic),"Macias, Louis",1
38-Round Hill,United States Senator (Democratic),None Of These Candidates,2
38-Round Hill,United States Senator (Democratic),"Price, Nancy",2
38-Round Hill,United States Senator (Republican),"Brooks, Sherry",4
38-Round Hill,United States Senator (Republican),"Charles, Richard",1
38-Round Hill,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
38-Round Hill,United States Senator (Republican),"Heller, Dean",80
38-Round Hill,United States Senator (Republican),None Of These Candidates,3
38-Round Hill,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
38-Round Hill,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",62
38-Round Hill,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",35
38-Round Hill,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",21
39-Edgewood,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",8
39-Edgewood,County Commissioner District 5 (Republican),"OLSON, MICHAEL",5
39-Edgewood,County Commissioner District 5 (Republican),"PENZEL, BARRY",6
39-Edgewood,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",26
39-Edgewood,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",26
39-Edgewood,"State Assembly, District 39 (Republican)","KITE, KELLY",13
39-Edgewood,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",6
39-Edgewood,"State Assembly, District 39 (Republican)","WHEELER, JIM",2
39-Edgewood,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",4
39-Edgewood,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",0
39-Edgewood,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",5
39-Edgewood,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",12
39-Edgewood,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",4
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
39-Edgewood,United States Senator (Democratic),"Berkley, Shelley",
39-Edgewood,United States Senator (Democratic),"Brown, Steve",
39-Edgewood,United States Senator (Democratic),"Ellsworth, Barry",
39-Edgewood,United States Senator (Democratic),"Macias, Louis",
39-Edgewood,United States Senator (Democratic),None Of These Candidates,
39-Edgewood,United States Senator (Democratic),"Price, Nancy",
39-Edgewood,United States Senator (Republican),"Brooks, Sherry",0
39-Edgewood,United States Senator (Republican),"Charles, Richard",1
39-Edgewood,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",0
39-Edgewood,United States Senator (Republican),"Heller, Dean",17
39-Edgewood,United States Senator (Republican),None Of These Candidates,2
39-Edgewood,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
39-Edgewood,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",14
39-Edgewood,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",6
39-Edgewood,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",6
40-Kingsbury,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",20
40-Kingsbury,County Commissioner District 5 (Republican),"OLSON, MICHAEL",44
40-Kingsbury,County Commissioner District 5 (Republican),"PENZEL, BARRY",44
40-Kingsbury,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",159
40-Kingsbury,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",143
40-Kingsbury,"State Assembly, District 39 (Republican)","KITE, KELLY",64
40-Kingsbury,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",27
40-Kingsbury,"State Assembly, District 39 (Republican)","WHEELER, JIM",25
40-Kingsbury,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",19
40-Kingsbury,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",16
40-Kingsbury,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",30
40-Kingsbury,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",61
40-Kingsbury,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",27
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",15
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",19
40-Kingsbury,United States Senator (Democratic),"Berkley, Shelley",34
40-Kingsbury,United States Senator (Democratic),"Brown, Steve",2
40-Kingsbury,United States Senator (Democratic),"Ellsworth, Barry",4
40-Kingsbury,United States Senator (Democratic),"Macias, Louis",2
40-Kingsbury,United States Senator (Democratic),None Of These Candidates,2
40-Kingsbury,United States Senator (Democratic),"Price, Nancy",3
40-Kingsbury,United States Senator (Republican),"Brooks, Sherry",5
40-Kingsbury,United States Senator (Republican),"Charles, Richard",3
40-Kingsbury,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",3
40-Kingsbury,United States Senator (Republican),"Heller, Dean",103
40-Kingsbury,United States Senator (Republican),None Of These Candidates,4
40-Kingsbury,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
40-Kingsbury,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",103
40-Kingsbury,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",33
40-Kingsbury,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",19
41-Daggett,County Commissioner District 5 (Republican),"HUMBLE, DIANNE",11
41-Daggett,County Commissioner District 5 (Republican),"OLSON, MICHAEL",27
41-Daggett,County Commissioner District 5 (Republican),"PENZEL, BARRY",24
41-Daggett,"Justice of the Peace, Tahoe Township (Nonpartisan)","GLASSON, RICHARD",97
41-Daggett,School Board Trustee Area 3 (Nonpartisan),"TRIGG, CINDY",82
41-Daggett,"State Assembly, District 39 (Republican)","KITE, KELLY",25
41-Daggett,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",18
41-Daggett,"State Assembly, District 39 (Republican)","WHEELER, JIM",22
41-Daggett,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",12
41-Daggett,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",4
41-Daggett,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",27
41-Daggett,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",32
41-Daggett,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",13
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",7
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",11
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",7
41-Daggett,United States Senator (Democratic),"Berkley, Shelley",25
41-Daggett,United States Senator (Democratic),"Brown, Steve",1
41-Daggett,United States Senator (Democratic),"Ellsworth, Barry",2
41-Daggett,United States Senator (Democratic),"Macias, Louis",0
41-Daggett,United States Senator (Democratic),None Of These Candidates,0
41-Daggett,United States Senator (Democratic),"Price, Nancy",1
41-Daggett,United States Senator (Republican),"Brooks, Sherry",2
41-Daggett,United States Senator (Republican),"Charles, Richard",1
41-Daggett,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",4
41-Daggett,United States Senator (Republican),"Heller, Dean",57
41-Daggett,United States Senator (Republican),None Of These Candidates,2
41-Daggett,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
41-Daggett,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",45
41-Daggett,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",31
41-Daggett,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",13
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",
Precinct 99,United States Senator (Democratic),"Berkley, Shelley",
Precinct 99,United States Senator (Democratic),"Brown, Steve",
Precinct 99,United States Senator (Democratic),"Ellsworth, Barry",
Precinct 99,United States Senator (Democratic),"Macias, Louis",
Precinct 99,United States Senator (Democratic),None Of These Candidates,
Precinct 99,United States Senator (Democratic),"Price, Nancy",
Precinct 99,United States Senator (Republican),"Brooks, Sherry",
Precinct 99,United States Senator (Republican),"Charles, Richard",
Precinct 99,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",
Precinct 99,United States Senator (Republican),"Heller, Dean",
