precinct,office,candidate,votes
South Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",6
South Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",21
South Dayton 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12
South Dayton 1,United States Senator (Democratic),"Berkley, Shelley",30
South Dayton 1,United States Senator (Democratic),"Brown, Steve",1
South Dayton 1,United States Senator (Democratic),"Ellsworth, Barry",3
South Dayton 1,United States Senator (Democratic),"Macias, Louis",0
South Dayton 1,United States Senator (Democratic),None Of These Candidates,3
South Dayton 1,United States Senator (Democratic),"Price, Nancy",9
South Dayton 1,United States Senator (Republican),"Brooks, Sherry",6
South Dayton 1,United States Senator (Republican),"Charles, Richard",1
South Dayton 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
South Dayton 1,United States Senator (Republican),"Heller, Dean",102
South Dayton 1,United States Senator (Republican),None Of These Candidates,5
South Dayton 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
South Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",90
South Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",42
South Dayton 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",22
South Dayton 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",22
South Dayton 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",11
South Dayton 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",15
South Dayton 2,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",69
South Dayton 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",66
South Dayton 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",68
South Dayton 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",64
South Dayton 2,"State Assembly, District 39 (Republican)","KITE, KELLY",13
South Dayton 2,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",27
South Dayton 2,"State Assembly, District 39 (Republican)","WHEELER, JIM",6
South Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",13
South Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",6
South Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",26
South Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",17
South Dayton 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",10
South Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
South Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",12
South Dayton 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5
South Dayton 2,United States Senator (Democratic),"Berkley, Shelley",27
South Dayton 2,United States Senator (Democratic),"Brown, Steve",0
South Dayton 2,United States Senator (Democratic),"Ellsworth, Barry",0
South Dayton 2,United States Senator (Democratic),"Macias, Louis",0
South Dayton 2,United States Senator (Democratic),None Of These Candidates,1
South Dayton 2,United States Senator (Democratic),"Price, Nancy",0
South Dayton 2,United States Senator (Republican),"Brooks, Sherry",3
South Dayton 2,United States Senator (Republican),"Charles, Richard",0
South Dayton 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
South Dayton 2,United States Senator (Republican),"Heller, Dean",43
South Dayton 2,United States Senator (Republican),None Of These Candidates,2
South Dayton 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
South Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",38
South Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",30
South Dayton 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",3
South Dayton 3,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",46
South Dayton 3,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",23
South Dayton 3,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",66
South Dayton 3,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",216
South Dayton 3,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",195
South Dayton 3,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",205
South Dayton 3,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",194
South Dayton 3,"State Assembly, District 39 (Republican)","KITE, KELLY",54
South Dayton 3,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",66
South Dayton 3,"State Assembly, District 39 (Republican)","WHEELER, JIM",18
South Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",41
South Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",21
South Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",57
South Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",37
South Dayton 3,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",43
South Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",12
South Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",24
South Dayton 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",17
South Dayton 3,United States Senator (Democratic),"Berkley, Shelley",51
South Dayton 3,United States Senator (Democratic),"Brown, Steve",2
South Dayton 3,United States Senator (Democratic),"Ellsworth, Barry",0
South Dayton 3,United States Senator (Democratic),"Macias, Louis",0
South Dayton 3,United States Senator (Democratic),None Of These Candidates,3
South Dayton 3,United States Senator (Democratic),"Price, Nancy",2
South Dayton 3,United States Senator (Republican),"Brooks, Sherry",2
South Dayton 3,United States Senator (Republican),"Charles, Richard",1
South Dayton 3,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
South Dayton 3,United States Senator (Republican),"Heller, Dean",136
South Dayton 3,United States Senator (Republican),None Of These Candidates,6
South Dayton 3,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
South Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",114
South Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",48
South Dayton 3,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",31
South Dayton 4,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",38
South Dayton 4,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",13
South Dayton 4,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",26
South Dayton 4,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",99
South Dayton 4,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",92
South Dayton 4,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",93
South Dayton 4,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",92
South Dayton 4,"State Assembly, District 39 (Republican)","KITE, KELLY",31
South Dayton 4,"State Assembly, District 39 (Republican)","SCHMIDT, GARY",34
South Dayton 4,"State Assembly, District 39 (Republican)","WHEELER, JIM",17
South Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",24
South Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",10
South Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",21
South Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",29
South Dayton 4,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",16
South Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",4
South Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5
South Dayton 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12
South Dayton 4,United States Senator (Democratic),"Berkley, Shelley",21
South Dayton 4,United States Senator (Democratic),"Brown, Steve",0
South Dayton 4,United States Senator (Democratic),"Ellsworth, Barry",0
South Dayton 4,United States Senator (Democratic),"Macias, Louis",0
South Dayton 4,United States Senator (Democratic),None Of These Candidates,2
South Dayton 4,United States Senator (Democratic),"Price, Nancy",1
South Dayton 4,United States Senator (Republican),"Brooks, Sherry",4
South Dayton 4,United States Senator (Republican),"Charles, Richard",3
South Dayton 4,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
South Dayton 4,United States Senator (Republican),"Heller, Dean",72
South Dayton 4,United States Senator (Republican),None Of These Candidates,2
South Dayton 4,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2
South Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",61
South Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",27
South Dayton 4,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",10
Spragg-Plummer,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",108
Spragg-Plummer,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",58
Spragg-Plummer,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",84
Spragg-Plummer,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",304
Spragg-Plummer,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",311
Spragg-Plummer,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",310
Spragg-Plummer,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",321
Spragg-Plummer,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",322
Spragg-Plummer,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",321
Spragg-Plummer,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",318
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",5
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",94
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",3
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",10
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",1
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",106
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",41
Spragg-Plummer,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",2
Spragg-Plummer,United States Senator (Democratic),"Berkley, Shelley",79
Spragg-Plummer,United States Senator (Democratic),"Brown, Steve",10
Spragg-Plummer,United States Senator (Democratic),"Ellsworth, Barry",3
Spragg-Plummer,United States Senator (Democratic),"Macias, Louis",1
Spragg-Plummer,United States Senator (Democratic),None Of These Candidates,7
Spragg-Plummer,United States Senator (Democratic),"Price, Nancy",6
Spragg-Plummer,United States Senator (Republican),"Brooks, Sherry",13
Spragg-Plummer,United States Senator (Republican),"Charles, Richard",4
Spragg-Plummer,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",9
Spragg-Plummer,United States Senator (Republican),"Heller, Dean",238
Spragg-Plummer,United States Senator (Republican),None Of These Candidates,6
Spragg-Plummer,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
Spragg-Plummer,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",188
Spragg-Plummer,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",112
Spragg-Plummer,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",51
Stagecoach 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",53
Stagecoach 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",27
Stagecoach 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",54
Stagecoach 1,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",185
Stagecoach 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",182
Stagecoach 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",183
Stagecoach 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",181
Stagecoach 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",159
Stagecoach 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",161
Stagecoach 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",156
Stagecoach 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",159
Stagecoach 1,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",151
Stagecoach 1,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",37
Stagecoach 1,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",25
Stagecoach 1,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",50
Stagecoach 1,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",62
Stagecoach 1,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",25
Stagecoach 1,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",17
Stagecoach 1,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",28
Stagecoach 1,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9
Stagecoach 1,United States Senator (Democratic),"Berkley, Shelley",37
Stagecoach 1,United States Senator (Democratic),"Brown, Steve",4
Stagecoach 1,United States Senator (Democratic),"Ellsworth, Barry",3
Stagecoach 1,United States Senator (Democratic),"Macias, Louis",0
Stagecoach 1,United States Senator (Democratic),None Of These Candidates,4
Stagecoach 1,United States Senator (Democratic),"Price, Nancy",9
Stagecoach 1,United States Senator (Republican),"Brooks, Sherry",6
Stagecoach 1,United States Senator (Republican),"Charles, Richard",4
Stagecoach 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
Stagecoach 1,United States Senator (Republican),"Heller, Dean",123
Stagecoach 1,United States Senator (Republican),None Of These Candidates,3
Stagecoach 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",2
Stagecoach 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",103
Stagecoach 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",66
Stagecoach 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",36
Stagecoach 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",30
Stagecoach 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",10
Stagecoach 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",16
Stagecoach 2,"DAYTON, Justice of the Peace (Nonpartisan)","VECCHIARELLI, CAMILLE",85
Stagecoach 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",79
Stagecoach 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",78
Stagecoach 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",77
Stagecoach 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"AVEIRO, VICTORIA L.",69
Stagecoach 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"BUTLER, CLAUD",66
Stagecoach 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FLYNN, SHERRY SI",73
Stagecoach 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"FRANKS, JOHN P.",67
Stagecoach 2,SILVER SPRINGS/STAGECOACH Hospital Dst Vote For 5 (Nonpartisan),"LANGEVIN, MICHAEL",66
Stagecoach 2,"State Board of Education, District 2 (Nonpartisan)","Bacon, Ray",10
Stagecoach 2,"State Board of Education, District 2 (Nonpartisan)","Carey, Scott H.",5
Stagecoach 2,"State Board of Education, District 2 (Nonpartisan)","Clontz, Donna",19
Stagecoach 2,"State Board of Education, District 2 (Nonpartisan)","Cook, Dave",29
Stagecoach 2,"State Board of Education, District 2 (Nonpartisan)","Fralick, Adriana Guzman",16
Stagecoach 2,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5
Stagecoach 2,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",7
Stagecoach 2,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",9
Stagecoach 2,United States Senator (Democratic),"Berkley, Shelley",21
Stagecoach 2,United States Senator (Democratic),"Brown, Steve",1
Stagecoach 2,United States Senator (Democratic),"Ellsworth, Barry",0
Stagecoach 2,United States Senator (Democratic),"Macias, Louis",0
Stagecoach 2,United States Senator (Democratic),None Of These Candidates,1
Stagecoach 2,United States Senator (Democratic),"Price, Nancy",1
Stagecoach 2,United States Senator (Republican),"Brooks, Sherry",0
Stagecoach 2,United States Senator (Republican),"Charles, Richard",0
Stagecoach 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
Stagecoach 2,United States Senator (Republican),"Heller, Dean",57
Stagecoach 2,United States Senator (Republican),None Of These Candidates,0
Stagecoach 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
Stagecoach 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",46
Stagecoach 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",26
Stagecoach 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",10
West Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",67
West Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",29
West Mason Valley 1,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",71
West Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",186
West Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",191
West Mason Valley 1,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",195
West Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",188
West Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",190
West Mason Valley 1,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",191
West Mason Valley 1,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",197
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",5
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",53
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",4
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",5
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",84
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10
West Mason Valley 1,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0
West Mason Valley 1,United States Senator (Democratic),"Berkley, Shelley",43
West Mason Valley 1,United States Senator (Democratic),"Brown, Steve",0
West Mason Valley 1,United States Senator (Democratic),"Ellsworth, Barry",0
West Mason Valley 1,United States Senator (Democratic),"Macias, Louis",0
West Mason Valley 1,United States Senator (Democratic),None Of These Candidates,6
West Mason Valley 1,United States Senator (Democratic),"Price, Nancy",4
West Mason Valley 1,United States Senator (Republican),"Brooks, Sherry",4
West Mason Valley 1,United States Senator (Republican),"Charles, Richard",0
West Mason Valley 1,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",2
West Mason Valley 1,United States Senator (Republican),"Heller, Dean",163
West Mason Valley 1,United States Senator (Republican),None Of These Candidates,4
West Mason Valley 1,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",1
West Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",118
West Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",82
West Mason Valley 1,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",16
West Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",29
West Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",27
West Mason Valley 2,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",36
West Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",113
West Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",105
West Mason Valley 2,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",108
West Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 1, Fernley #1 (Nonpartisan)","PARSONS, DONALD W.",108
West Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 3, Dayton #1 (Nonpartisan)","STEVENS, JOHN",108
West Mason Valley 2,"LYON COUNTY School Dist Trustee Dist 5, Mason Vall (Nonpartisan)","WILLISS, MAUREEN",102
West Mason Valley 2,"State Board of Education, District 4 (Nonpartisan)","Newburn, Mark",107
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",30
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",31
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",21
West Mason Valley 2,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",2
West Mason Valley 2,United States Senator (Democratic),"Berkley, Shelley",21
West Mason Valley 2,United States Senator (Democratic),"Brown, Steve",2
West Mason Valley 2,United States Senator (Democratic),"Ellsworth, Barry",0
West Mason Valley 2,United States Senator (Democratic),"Macias, Louis",0
West Mason Valley 2,United States Senator (Democratic),None Of These Candidates,3
West Mason Valley 2,United States Senator (Democratic),"Price, Nancy",5
West Mason Valley 2,United States Senator (Republican),"Brooks, Sherry",4
West Mason Valley 2,United States Senator (Republican),"Charles, Richard",2
West Mason Valley 2,United States Senator (Republican),"HAMILTON, EDDIE ""IN LIBERTY""",1
West Mason Valley 2,United States Senator (Republican),"Heller, Dean",90
West Mason Valley 2,United States Senator (Republican),None Of These Candidates,1
West Mason Valley 2,United States Senator (Republican),"Poliak, Carlo ""Nakusa""",0
West Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","KNECHT, RON",48
West Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","Mackedon, Michon",58
West Mason Valley 2,"University Board of Regents, District  9 (Nonpartisan)","Riendeau, Richard ""Old Rick""",9
West Mason Valley 3,County Comm Dist. 3 (CW) (Republican),"FIERRO, RAY",
West Mason Valley 3,County Comm Dist. 3 (CW) (Republican),"GLADWILL, GARY G.",
West Mason Valley 3,County Comm Dist. 3 (CW) (Republican),"GRAY, KEN",
West Mason Valley 3,Hospital District SOUTH LYON COUNTY (Nonpartisan),"RITTER, DEBBIE",3
West Mason Valley 3,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VEIL, KELLY A.",3
West Mason Valley 3,Hospital District SOUTH LYON COUNTY (Nonpartisan),"VOGEL, BRUCE",6
