precinct,office,candidate,votes,jurisdiction
3718 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",13,Clark
3718 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",26,Clark
3718 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",21,Clark
3718 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",2,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",20,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",3,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",12,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",20,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",18,Clark
3719 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",12,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",3,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",12,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",3,Clark
3720 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",35,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",25,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",25,Clark
3721 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",11,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",4,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",8,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",15,Clark
3722 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",18,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",11,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",9,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",11,Clark
3724 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",3,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",,Clark
3725 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",13,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",2,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",8,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",11,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",19,Clark
3726 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",135,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",40,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",70,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",32,Clark
3727 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",6,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",12,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",1,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",4,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",3,Clark
3731 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",18,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",3,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",6,Clark
3732 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",17,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",16,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",14,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",11,Clark
3733 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",8,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",6,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",7,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",2,Clark
3738 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",37,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",13,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",25,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",7,Clark
3739 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",14,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",7,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",14,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",19,Clark
3741 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",4,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",1,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",22,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",6,Clark
3742 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",24,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",4,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",30,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",16,Clark
3743 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3744 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",17,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",16,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",12,Clark
3747 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",55,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",3,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",11,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",28,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",8,Clark
3748 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",40,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",2,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",9,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",30,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",7,Clark
3749 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3750 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",4,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",4,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",2,Clark
3751 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",4,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",7,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",7,Clark
3752 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3753 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",22,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",7,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",21,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",15,Clark
3754 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",22,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",8,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10,Clark
3755 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",18,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",13,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",29,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10,Clark
3756 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",26,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",9,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",40,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",14,Clark
3757 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",51,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",3,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",14,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",54,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",25,Clark
3758 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",52,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",2,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",18,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",33,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10,Clark
3759 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",21,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",11,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",17,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",16,Clark
3760 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3763 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",24,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
