precinct,office,candidate,votes
23-Indian Hills - East,Governor (Democratic),"Reid, Rory",51
23-Indian Hills - East,Governor (Republican),"Atwood, Tony",2
23-Indian Hills - East,Governor (Republican),"GIBBONS, JIM",49
23-Indian Hills - East,Governor (Republican),"Lusak, Stanleigh Harold",0
23-Indian Hills - East,Governor (Republican),"Montandon, Michael L.",22
23-Indian Hills - East,Governor (Republican),None Of These Candidates,7
23-Indian Hills - East,Governor (Republican),"Sandoval, Brian",77
23-Indian Hills - East,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
23-Indian Hills - East,Lieutenant Governor (Democratic),"Murad, Paul",17
23-Indian Hills - East,Lieutenant Governor (Democratic),None Of These Candidates,9
23-Indian Hills - East,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
23-Indian Hills - East,Lieutenant Governor (Democratic),"Sferrazza, Jessica",38
23-Indian Hills - East,Lieutenant Governor (Republican),"Krolicki, Brian",119
23-Indian Hills - East,Lieutenant Governor (Republican),None Of These Candidates,8
23-Indian Hills - East,Lieutenant Governor (Republican),"Woollen, Barbara Lee",29
23-Indian Hills - East,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",231
23-Indian Hills - East,"State Assembly, District 39 (Republican)","KITE, KELLY",57
23-Indian Hills - East,"State Assembly, District 39 (Republican)","MURPHY, JANET",18
23-Indian Hills - East,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",31
23-Indian Hills - East,"State Assembly, District 39 (Republican)","WHEELER, JIM",43
23-Indian Hills - East,State Controller (Republican),"Dagani, Gregory Nance",48
23-Indian Hills - East,State Controller (Republican),"Herr, Barry",63
23-Indian Hills - East,State Controller (Republican),None Of These Candidates,32
23-Indian Hills - East,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",136
23-Indian Hills - East,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",17
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",9
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",20
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",44
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",21
23-Indian Hills - East,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",136
23-Indian Hills - East,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",5
23-Indian Hills - East,U.S. Senate (Democratic),"Miller, Alex",4
23-Indian Hills - East,U.S. Senate (Democratic),None Of These Candidates,10
23-Indian Hills - East,U.S. Senate (Democratic),"Poliak, Carlo",0
23-Indian Hills - East,U.S. Senate (Democratic),"Reid, Harry",58
23-Indian Hills - East,U.S. Senate (Republican),"Angle, Sharron",74
23-Indian Hills - East,U.S. Senate (Republican),"Bernstein, Gary",0
23-Indian Hills - East,U.S. Senate (Republican),"Chachas, John",10
23-Indian Hills - East,U.S. Senate (Republican),"Christensen, Chad",4
23-Indian Hills - East,U.S. Senate (Republican),"Lowden, Sue",20
23-Indian Hills - East,U.S. Senate (Republican),"Mabey, Garn",0
23-Indian Hills - East,U.S. Senate (Republican),"Marinch, Gary",0
23-Indian Hills - East,U.S. Senate (Republican),"Nadell, Brian",0
23-Indian Hills - East,U.S. Senate (Republican),None Of These Candidates,5
23-Indian Hills - East,U.S. Senate (Republican),"Parson, Bill",2
23-Indian Hills - East,U.S. Senate (Republican),"Stern, Cecilia",1
23-Indian Hills - East,U.S. Senate (Republican),"Suominen, Terry",1
23-Indian Hills - East,U.S. Senate (Republican),"Tarkanian, Danny",41
24-Topaz Lake,Attorney General (Republican),"Barrick, Travis",56
24-Topaz Lake,Attorney General (Republican),"Hafter, Jacob",45
24-Topaz Lake,Attorney General (Republican),None Of These Candidates,36
24-Topaz Lake,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",11
24-Topaz Lake,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",79
24-Topaz Lake,County Clerk/Treasurer (Republican),"THRAN, TED",46
24-Topaz Lake,Governor (Democratic),"Conquest, Frederick L.",6
24-Topaz Lake,Governor (Democratic),None Of These Candidates,10
24-Topaz Lake,Governor (Democratic),"Reid, Rory",25
24-Topaz Lake,Governor (Republican),"Atwood, Tony",0
24-Topaz Lake,Governor (Republican),"GIBBONS, JIM",78
24-Topaz Lake,Governor (Republican),"Lusak, Stanleigh Harold",0
24-Topaz Lake,Governor (Republican),"Montandon, Michael L.",4
24-Topaz Lake,Governor (Republican),None Of These Candidates,1
24-Topaz Lake,Governor (Republican),"Sandoval, Brian",62
24-Topaz Lake,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",5
24-Topaz Lake,Lieutenant Governor (Democratic),"Murad, Paul",2
24-Topaz Lake,Lieutenant Governor (Democratic),None Of These Candidates,6
24-Topaz Lake,Lieutenant Governor (Democratic),"Randazzo, Robert S.",2
24-Topaz Lake,Lieutenant Governor (Democratic),"Sferrazza, Jessica",26
24-Topaz Lake,Lieutenant Governor (Republican),"Krolicki, Brian",121
24-Topaz Lake,Lieutenant Governor (Republican),None Of These Candidates,7
24-Topaz Lake,Lieutenant Governor (Republican),"Woollen, Barbara Lee",14
24-Topaz Lake,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",177
24-Topaz Lake,"State Assembly, District 39 (Republican)","KITE, KELLY",70
24-Topaz Lake,"State Assembly, District 39 (Republican)","MURPHY, JANET",13
24-Topaz Lake,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",28
24-Topaz Lake,"State Assembly, District 39 (Republican)","WHEELER, JIM",30
24-Topaz Lake,State Controller (Republican),"Dagani, Gregory Nance",34
24-Topaz Lake,State Controller (Republican),"Herr, Barry",62
24-Topaz Lake,State Controller (Republican),None Of These Candidates,40
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",16
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",16
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",8
24-Topaz Lake,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",137
24-Topaz Lake,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
24-Topaz Lake,U.S. Senate (Democratic),"Miller, Alex",4
24-Topaz Lake,U.S. Senate (Democratic),None Of These Candidates,10
24-Topaz Lake,U.S. Senate (Democratic),"Poliak, Carlo",0
24-Topaz Lake,U.S. Senate (Democratic),"Reid, Harry",26
24-Topaz Lake,U.S. Senate (Republican),"Angle, Sharron",84
24-Topaz Lake,U.S. Senate (Republican),"Bernstein, Gary",0
24-Topaz Lake,U.S. Senate (Republican),"Chachas, John",1
24-Topaz Lake,U.S. Senate (Republican),"Christensen, Chad",0
24-Topaz Lake,U.S. Senate (Republican),"Lowden, Sue",25
24-Topaz Lake,U.S. Senate (Republican),"Mabey, Garn",0
24-Topaz Lake,U.S. Senate (Republican),"Marinch, Gary",0
24-Topaz Lake,U.S. Senate (Republican),"Nadell, Brian",0
24-Topaz Lake,U.S. Senate (Republican),None Of These Candidates,3
24-Topaz Lake,U.S. Senate (Republican),"Parson, Bill",0
24-Topaz Lake,U.S. Senate (Republican),"Stern, Cecilia",0
24-Topaz Lake,U.S. Senate (Republican),"Suominen, Terry",0
24-Topaz Lake,U.S. Senate (Republican),"Tarkanian, Danny",34
25-Pleasantview,Attorney General (Republican),"Barrick, Travis",148
25-Pleasantview,Attorney General (Republican),"Hafter, Jacob",129
25-Pleasantview,Attorney General (Republican),None Of These Candidates,127
25-Pleasantview,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",39
25-Pleasantview,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",151
25-Pleasantview,County Clerk/Treasurer (Republican),"THRAN, TED",226
25-Pleasantview,Governor (Democratic),"Conquest, Frederick L.",15
25-Pleasantview,Governor (Democratic),None Of These Candidates,27
25-Pleasantview,Governor (Democratic),"Reid, Rory",69
25-Pleasantview,Governor (Republican),"Atwood, Tony",2
25-Pleasantview,Governor (Republican),"GIBBONS, JIM",140
25-Pleasantview,Governor (Republican),"Lusak, Stanleigh Harold",5
25-Pleasantview,Governor (Republican),"Montandon, Michael L.",21
25-Pleasantview,Governor (Republican),None Of These Candidates,15
25-Pleasantview,Governor (Republican),"Sandoval, Brian",245
25-Pleasantview,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",13
25-Pleasantview,Lieutenant Governor (Democratic),"Murad, Paul",12
25-Pleasantview,Lieutenant Governor (Democratic),None Of These Candidates,15
25-Pleasantview,Lieutenant Governor (Democratic),"Randazzo, Robert S.",12
25-Pleasantview,Lieutenant Governor (Democratic),"Sferrazza, Jessica",60
25-Pleasantview,Lieutenant Governor (Republican),"Krolicki, Brian",324
25-Pleasantview,Lieutenant Governor (Republican),None Of These Candidates,25
25-Pleasantview,Lieutenant Governor (Republican),"Woollen, Barbara Lee",76
25-Pleasantview,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",527
25-Pleasantview,"State Assembly, District 39 (Republican)","KITE, KELLY",131
25-Pleasantview,"State Assembly, District 39 (Republican)","MURPHY, JANET",95
25-Pleasantview,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",106
25-Pleasantview,"State Assembly, District 39 (Republican)","WHEELER, JIM",80
25-Pleasantview,State Controller (Republican),"Dagani, Gregory Nance",99
25-Pleasantview,State Controller (Republican),"Herr, Barry",168
25-Pleasantview,State Controller (Republican),None Of These Candidates,139
25-Pleasantview,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",385
25-Pleasantview,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",41
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",12
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",44
25-Pleasantview,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",50
25-Pleasantview,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",57
25-Pleasantview,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",372
25-Pleasantview,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",6
25-Pleasantview,U.S. Senate (Democratic),"Miller, Alex",11
25-Pleasantview,U.S. Senate (Democratic),None Of These Candidates,15
25-Pleasantview,U.S. Senate (Democratic),"Poliak, Carlo",2
25-Pleasantview,U.S. Senate (Democratic),"Reid, Harry",80
25-Pleasantview,U.S. Senate (Republican),"Angle, Sharron",199
25-Pleasantview,U.S. Senate (Republican),"Bernstein, Gary",0
25-Pleasantview,U.S. Senate (Republican),"Chachas, John",24
25-Pleasantview,U.S. Senate (Republican),"Christensen, Chad",2
25-Pleasantview,U.S. Senate (Republican),"Lowden, Sue",62
25-Pleasantview,U.S. Senate (Republican),"Mabey, Garn",4
25-Pleasantview,U.S. Senate (Republican),"Marinch, Gary",0
25-Pleasantview,U.S. Senate (Republican),"Nadell, Brian",0
25-Pleasantview,U.S. Senate (Republican),None Of These Candidates,16
25-Pleasantview,U.S. Senate (Republican),"Parson, Bill",2
25-Pleasantview,U.S. Senate (Republican),"Stern, Cecilia",1
25-Pleasantview,U.S. Senate (Republican),"Suominen, Terry",1
25-Pleasantview,U.S. Senate (Republican),"Tarkanian, Danny",121
26-Westwood,Attorney General (Republican),"Barrick, Travis",64
26-Westwood,Attorney General (Republican),"Hafter, Jacob",45
26-Westwood,Attorney General (Republican),None Of These Candidates,54
26-Westwood,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",9
26-Westwood,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",55
26-Westwood,County Clerk/Treasurer (Republican),"THRAN, TED",113
26-Westwood,Governor (Democratic),"Conquest, Frederick L.",5
26-Westwood,Governor (Democratic),None Of These Candidates,8
26-Westwood,Governor (Democratic),"Reid, Rory",39
26-Westwood,Governor (Republican),"Atwood, Tony",2
26-Westwood,Governor (Republican),"GIBBONS, JIM",57
26-Westwood,Governor (Republican),"Lusak, Stanleigh Harold",1
26-Westwood,Governor (Republican),"Montandon, Michael L.",4
26-Westwood,Governor (Republican),None Of These Candidates,2
26-Westwood,Governor (Republican),"Sandoval, Brian",115
26-Westwood,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",4
26-Westwood,Lieutenant Governor (Democratic),"Murad, Paul",4
26-Westwood,Lieutenant Governor (Democratic),None Of These Candidates,4
26-Westwood,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
26-Westwood,Lieutenant Governor (Democratic),"Sferrazza, Jessica",35
26-Westwood,Lieutenant Governor (Republican),"Krolicki, Brian",148
26-Westwood,Lieutenant Governor (Republican),None Of These Candidates,7
26-Westwood,Lieutenant Governor (Republican),"Woollen, Barbara Lee",22
26-Westwood,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",225
26-Westwood,"State Assembly, District 39 (Republican)","KITE, KELLY",59
26-Westwood,"State Assembly, District 39 (Republican)","MURPHY, JANET",33
26-Westwood,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",37
26-Westwood,"State Assembly, District 39 (Republican)","WHEELER, JIM",48
26-Westwood,State Controller (Republican),"Dagani, Gregory Nance",40
26-Westwood,State Controller (Republican),"Herr, Barry",62
26-Westwood,State Controller (Republican),None Of These Candidates,57
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"BERNARD, MATT",100
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"CONDRON, CHARLES",106
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"ERB, JON S.",69
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"HELLWINKEL, ROBERT D.",100
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"POHLMAN, ROBERT",94
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"SOULIGNY, WILLIAM",48
26-Westwood,Town of Minden - (3 pos) (Nonpartisan),"STANGLE, ROXANNE",107
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",23
26-Westwood,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",21
26-Westwood,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",24
26-Westwood,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",156
26-Westwood,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
26-Westwood,U.S. Senate (Democratic),"Miller, Alex",3
26-Westwood,U.S. Senate (Democratic),None Of These Candidates,2
26-Westwood,U.S. Senate (Democratic),"Poliak, Carlo",0
26-Westwood,U.S. Senate (Democratic),"Reid, Harry",45
26-Westwood,U.S. Senate (Republican),"Angle, Sharron",71
26-Westwood,U.S. Senate (Republican),"Bernstein, Gary",0
26-Westwood,U.S. Senate (Republican),"Chachas, John",14
26-Westwood,U.S. Senate (Republican),"Christensen, Chad",2
26-Westwood,U.S. Senate (Republican),"Lowden, Sue",39
26-Westwood,U.S. Senate (Republican),"Mabey, Garn",0
26-Westwood,U.S. Senate (Republican),"Marinch, Gary",0
26-Westwood,U.S. Senate (Republican),"Nadell, Brian",0
26-Westwood,U.S. Senate (Republican),None Of These Candidates,6
26-Westwood,U.S. Senate (Republican),"Parson, Bill",1
26-Westwood,U.S. Senate (Republican),"Stern, Cecilia",0
26-Westwood,U.S. Senate (Republican),"Suominen, Terry",0
26-Westwood,U.S. Senate (Republican),"Tarkanian, Danny",48
27-Winhaven,Attorney General (Republican),"Barrick, Travis",95
27-Winhaven,Attorney General (Republican),"Hafter, Jacob",72
27-Winhaven,Attorney General (Republican),None Of These Candidates,77
27-Winhaven,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",24
27-Winhaven,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",79
27-Winhaven,County Clerk/Treasurer (Republican),"THRAN, TED",161
27-Winhaven,Governor (Democratic),"Conquest, Frederick L.",12
27-Winhaven,Governor (Democratic),None Of These Candidates,8
27-Winhaven,Governor (Democratic),"Reid, Rory",59
27-Winhaven,Governor (Republican),"Atwood, Tony",2
27-Winhaven,Governor (Republican),"GIBBONS, JIM",91
27-Winhaven,Governor (Republican),"Lusak, Stanleigh Harold",0
27-Winhaven,Governor (Republican),"Montandon, Michael L.",12
27-Winhaven,Governor (Republican),None Of These Candidates,8
27-Winhaven,Governor (Republican),"Sandoval, Brian",173
27-Winhaven,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
27-Winhaven,Lieutenant Governor (Democratic),"Murad, Paul",7
27-Winhaven,Lieutenant Governor (Democratic),None Of These Candidates,5
27-Winhaven,Lieutenant Governor (Democratic),"Randazzo, Robert S.",12
27-Winhaven,Lieutenant Governor (Democratic),"Sferrazza, Jessica",45
27-Winhaven,Lieutenant Governor (Republican),"Krolicki, Brian",220
27-Winhaven,Lieutenant Governor (Republican),None Of These Candidates,18
27-Winhaven,Lieutenant Governor (Republican),"Woollen, Barbara Lee",40
27-Winhaven,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",367
27-Winhaven,"State Assembly, District 39 (Republican)","KITE, KELLY",73
27-Winhaven,"State Assembly, District 39 (Republican)","MURPHY, JANET",48
27-Winhaven,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",80
27-Winhaven,"State Assembly, District 39 (Republican)","WHEELER, JIM",70
27-Winhaven,State Controller (Republican),"Dagani, Gregory Nance",55
27-Winhaven,State Controller (Republican),"Herr, Barry",110
27-Winhaven,State Controller (Republican),None Of These Candidates,81
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"BERNARD, MATT",145
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"CONDRON, CHARLES",91
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"ERB, JON S.",73
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"HELLWINKEL, ROBERT D.",152
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"POHLMAN, ROBERT",157
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"SOULIGNY, WILLIAM",188
27-Winhaven,Town of Minden - (3 pos) (Nonpartisan),"STANGLE, ROXANNE",150
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",7
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",29
27-Winhaven,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",35
27-Winhaven,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",24
27-Winhaven,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",251
27-Winhaven,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",4
27-Winhaven,U.S. Senate (Democratic),"Miller, Alex",4
27-Winhaven,U.S. Senate (Democratic),None Of These Candidates,7
27-Winhaven,U.S. Senate (Democratic),"Poliak, Carlo",2
27-Winhaven,U.S. Senate (Democratic),"Reid, Harry",62
27-Winhaven,U.S. Senate (Republican),"Angle, Sharron",111
27-Winhaven,U.S. Senate (Republican),"Bernstein, Gary",0
27-Winhaven,U.S. Senate (Republican),"Chachas, John",12
27-Winhaven,U.S. Senate (Republican),"Christensen, Chad",2
27-Winhaven,U.S. Senate (Republican),"Lowden, Sue",65
27-Winhaven,U.S. Senate (Republican),"Mabey, Garn",0
27-Winhaven,U.S. Senate (Republican),"Marinch, Gary",0
27-Winhaven,U.S. Senate (Republican),"Nadell, Brian",0
27-Winhaven,U.S. Senate (Republican),None Of These Candidates,9
27-Winhaven,U.S. Senate (Republican),"Parson, Bill",1
27-Winhaven,U.S. Senate (Republican),"Stern, Cecilia",0
27-Winhaven,U.S. Senate (Republican),"Suominen, Terry",0
27-Winhaven,U.S. Senate (Republican),"Tarkanian, Danny",84
28-Orchard Road,Attorney General (Republican),"Barrick, Travis",41
28-Orchard Road,Attorney General (Republican),"Hafter, Jacob",39
28-Orchard Road,Attorney General (Republican),None Of These Candidates,40
28-Orchard Road,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",11
28-Orchard Road,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",35
28-Orchard Road,County Clerk/Treasurer (Republican),"THRAN, TED",84
28-Orchard Road,Governor (Democratic),"Conquest, Frederick L.",6
28-Orchard Road,Governor (Democratic),None Of These Candidates,4
28-Orchard Road,Governor (Democratic),"Reid, Rory",3
28-Orchard Road,Governor (Republican),"Atwood, Tony",0
28-Orchard Road,Governor (Republican),"GIBBONS, JIM",61
28-Orchard Road,Governor (Republican),"Lusak, Stanleigh Harold",1
28-Orchard Road,Governor (Republican),"Montandon, Michael L.",3
28-Orchard Road,Governor (Republican),None Of These Candidates,1
28-Orchard Road,Governor (Republican),"Sandoval, Brian",64
28-Orchard Road,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
28-Orchard Road,Lieutenant Governor (Democratic),"Murad, Paul",2
28-Orchard Road,Lieutenant Governor (Democratic),None Of These Candidates,3
28-Orchard Road,Lieutenant Governor (Democratic),"Randazzo, Robert S.",0
28-Orchard Road,Lieutenant Governor (Democratic),"Sferrazza, Jessica",5
28-Orchard Road,Lieutenant Governor (Republican),"Krolicki, Brian",100
28-Orchard Road,Lieutenant Governor (Republican),None Of These Candidates,4
28-Orchard Road,Lieutenant Governor (Republican),"Woollen, Barbara Lee",22
28-Orchard Road,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",142
28-Orchard Road,"State Assembly, District 39 (Republican)","KITE, KELLY",35
28-Orchard Road,"State Assembly, District 39 (Republican)","MURPHY, JANET",36
28-Orchard Road,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",34
28-Orchard Road,"State Assembly, District 39 (Republican)","WHEELER, JIM",21
28-Orchard Road,State Controller (Republican),"Dagani, Gregory Nance",20
28-Orchard Road,State Controller (Republican),"Herr, Barry",53
28-Orchard Road,State Controller (Republican),None Of These Candidates,45
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"BERNARD, MATT",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"CONDRON, CHARLES",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"ERB, JON S.",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"HELLWINKEL, ROBERT D.",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"POHLMAN, ROBERT",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"SOULIGNY, WILLIAM",
28-Orchard Road,Town of Minden - (3 pos) (Nonpartisan),"STANGLE, ROXANNE",
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",4
28-Orchard Road,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",4
28-Orchard Road,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",20
28-Orchard Road,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",112
28-Orchard Road,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
28-Orchard Road,U.S. Senate (Democratic),"Miller, Alex",3
28-Orchard Road,U.S. Senate (Democratic),None Of These Candidates,3
28-Orchard Road,U.S. Senate (Democratic),"Poliak, Carlo",0
28-Orchard Road,U.S. Senate (Democratic),"Reid, Harry",7
28-Orchard Road,U.S. Senate (Republican),"Angle, Sharron",56
28-Orchard Road,U.S. Senate (Republican),"Bernstein, Gary",0
28-Orchard Road,U.S. Senate (Republican),"Chachas, John",9
28-Orchard Road,U.S. Senate (Republican),"Christensen, Chad",0
28-Orchard Road,U.S. Senate (Republican),"Lowden, Sue",36
28-Orchard Road,U.S. Senate (Republican),"Mabey, Garn",0
28-Orchard Road,U.S. Senate (Republican),"Marinch, Gary",0
28-Orchard Road,U.S. Senate (Republican),"Nadell, Brian",0
28-Orchard Road,U.S. Senate (Republican),None Of These Candidates,0
28-Orchard Road,U.S. Senate (Republican),"Parson, Bill",2
28-Orchard Road,U.S. Senate (Republican),"Stern, Cecilia",0
28-Orchard Road,U.S. Senate (Republican),"Suominen, Terry",0
28-Orchard Road,U.S. Senate (Republican),"Tarkanian, Danny",28
29-Autumn Hils,Attorney General (Republican),"Barrick, Travis",84
29-Autumn Hils,Attorney General (Republican),"Hafter, Jacob",79
29-Autumn Hils,Attorney General (Republican),None Of These Candidates,62
29-Autumn Hils,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",12
29-Autumn Hils,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",86
29-Autumn Hils,County Clerk/Treasurer (Republican),"THRAN, TED",141
29-Autumn Hils,Governor (Democratic),"Conquest, Frederick L.",7
29-Autumn Hils,Governor (Democratic),None Of These Candidates,8
29-Autumn Hils,Governor (Democratic),"Reid, Rory",33
29-Autumn Hils,Governor (Republican),"Atwood, Tony",2
29-Autumn Hils,Governor (Republican),"GIBBONS, JIM",131
29-Autumn Hils,Governor (Republican),"Lusak, Stanleigh Harold",1
29-Autumn Hils,Governor (Republican),"Montandon, Michael L.",10
29-Autumn Hils,Governor (Republican),None Of These Candidates,6
29-Autumn Hils,Governor (Republican),"Sandoval, Brian",103
29-Autumn Hils,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",4
29-Autumn Hils,Lieutenant Governor (Democratic),"Murad, Paul",6
29-Autumn Hils,Lieutenant Governor (Democratic),None Of These Candidates,5
29-Autumn Hils,Lieutenant Governor (Democratic),"Randazzo, Robert S.",7
29-Autumn Hils,Lieutenant Governor (Democratic),"Sferrazza, Jessica",26
29-Autumn Hils,Lieutenant Governor (Republican),"Krolicki, Brian",209
29-Autumn Hils,Lieutenant Governor (Republican),None Of These Candidates,13
29-Autumn Hils,Lieutenant Governor (Republican),"Woollen, Barbara Lee",21
29-Autumn Hils,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",291
29-Autumn Hils,"State Assembly, District 39 (Republican)","KITE, KELLY",75
29-Autumn Hils,"State Assembly, District 39 (Republican)","MURPHY, JANET",31
29-Autumn Hils,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",84
29-Autumn Hils,"State Assembly, District 39 (Republican)","WHEELER, JIM",51
29-Autumn Hils,State Controller (Republican),"Dagani, Gregory Nance",50
29-Autumn Hils,State Controller (Republican),"Herr, Barry",90
29-Autumn Hils,State Controller (Republican),None Of These Candidates,79
29-Autumn Hils,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",237
29-Autumn Hils,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",15
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",13
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",27
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",28
29-Autumn Hils,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",219
29-Autumn Hils,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
29-Autumn Hils,U.S. Senate (Democratic),"Miller, Alex",3
29-Autumn Hils,U.S. Senate (Democratic),None Of These Candidates,4
29-Autumn Hils,U.S. Senate (Democratic),"Poliak, Carlo",1
