county,precinct,office,candidate,votes,district
Washoe,611,State Senate,Julia Ratti,18,13
Washoe,611,U.S. House,Mark Amodei,9,2
Washoe,611,U.S. House,H.D. Evans,16,2
Washoe,611,U.S. House,John Everhart,0,2
Washoe,611,U.S. House,Drew Knight,0,2
Washoe,611,U.S. Senate,Catherine Cortez Masto,14,
Washoe,611,U.S. Senate,Tony Gumina,1,
Washoe,611,U.S. Senate,Joe Heck,6,
Washoe,611,U.S. Senate,Tom Jones,0,
Washoe,611,U.S. Senate,None Of These Candidates,2,
Washoe,611,U.S. Senate,Thomas Sawyer,1,
Washoe,611,U.S. Senate,Jarrod Williams,0,
Washoe,620,President,Darrell Castle,4,
Washoe,620,President,Hillary Clinton,615,
Washoe,620,President,Roque De La Fuente,7,
Washoe,620,President,Gary Johnson,52,
Washoe,620,President,None Of These Candidates,38,
Washoe,620,President,Donald Trump,357,
Washoe,620,State House,Lauren Scott,361,30
Washoe,620,State House,Michael Sprinkle,646,30
Washoe,620,State Senate,Kent Bailey,341,13
Washoe,620,State Senate,Brandon Jacobs,46,13
Washoe,620,State Senate,Julia Ratti,619,13
Washoe,620,U.S. House,Mark Amodei,393,2
Washoe,620,U.S. House,H.D. Evans,576,2
Washoe,620,U.S. House,John Everhart,35,2
Washoe,620,U.S. House,Drew Knight,21,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,598,
Washoe,620,U.S. Senate,Tony Gumina,9,
Washoe,620,U.S. Senate,Joe Heck,368,
Washoe,620,U.S. Senate,Tom Jones,18,
Washoe,620,U.S. Senate,None Of These Candidates,45,
Washoe,620,U.S. Senate,Thomas Sawyer,12,
Washoe,620,U.S. Senate,Jarrod Williams,10,
Washoe,620,President,Darrell Castle,5,
Washoe,620,President,Hillary Clinton,261,
Washoe,620,President,Roque De La Fuente,1,
Washoe,620,President,Gary Johnson,20,
Washoe,620,President,None Of These Candidates,7,
Washoe,620,President,Donald Trump,97,
Washoe,620,State House,Lauren Scott,112,30
Washoe,620,State House,Michael Sprinkle,252,30
Washoe,620,State Senate,Kent Bailey,90,13
Washoe,620,State Senate,Brandon Jacobs,25,13
Washoe,620,State Senate,Julia Ratti,249,13
Washoe,620,U.S. House,Mark Amodei,105,2
Washoe,620,U.S. House,H.D. Evans,242,2
Washoe,620,U.S. House,John Everhart,13,2
Washoe,620,U.S. House,Drew Knight,9,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,254,
Washoe,620,U.S. Senate,Tony Gumina,7,
Washoe,620,U.S. Senate,Joe Heck,86,
Washoe,620,U.S. Senate,Tom Jones,8,
Washoe,620,U.S. Senate,None Of These Candidates,14,
Washoe,620,U.S. Senate,Thomas Sawyer,7,
Washoe,620,U.S. Senate,Jarrod Williams,9,
Washoe,620,President,Darrell Castle,5,
Washoe,620,President,Hillary Clinton,533,
Washoe,620,President,Roque De La Fuente,3,
Washoe,620,President,Gary Johnson,27,
Washoe,620,President,None Of These Candidates,26,
Washoe,620,President,Donald Trump,184,
Washoe,620,State House,Lauren Scott,210,30
Washoe,620,State House,Michael Sprinkle,506,30
Washoe,620,State Senate,Kent Bailey,195,13
Washoe,620,State Senate,Brandon Jacobs,33,13
Washoe,620,State Senate,Julia Ratti,487,13
Washoe,620,U.S. House,Mark Amodei,223,2
Washoe,620,U.S. House,H.D. Evans,460,2
Washoe,620,U.S. House,John Everhart,23,2
Washoe,620,U.S. House,Drew Knight,29,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,489,
Washoe,620,U.S. Senate,Tony Gumina,7,
Washoe,620,U.S. Senate,Joe Heck,195,
Washoe,620,U.S. Senate,Tom Jones,7,
Washoe,620,U.S. Senate,None Of These Candidates,49,
Washoe,620,U.S. Senate,Thomas Sawyer,13,
Washoe,620,U.S. Senate,Jarrod Williams,10,
Washoe,620,President,Darrell Castle,1,
Washoe,620,President,Hillary Clinton,102,
Washoe,620,President,Roque De La Fuente,0,
Washoe,620,President,Gary Johnson,7,
Washoe,620,President,None Of These Candidates,5,
Washoe,620,President,Donald Trump,29,
Washoe,620,State House,Lauren Scott,39,30
Washoe,620,State House,Michael Sprinkle,99,30
Washoe,620,State Senate,Kent Bailey,29,13
Washoe,620,State Senate,Brandon Jacobs,8,13
Washoe,620,State Senate,Julia Ratti,102,13
Washoe,620,U.S. House,Mark Amodei,29,2
Washoe,620,U.S. House,H.D. Evans,95,2
Washoe,620,U.S. House,John Everhart,9,2
Washoe,620,U.S. House,Drew Knight,4,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,95,
Washoe,620,U.S. Senate,Tony Gumina,3,
Washoe,620,U.S. Senate,Joe Heck,25,
Washoe,620,U.S. Senate,Tom Jones,4,
Washoe,620,U.S. Senate,None Of These Candidates,10,
Washoe,620,U.S. Senate,Thomas Sawyer,6,
Washoe,620,U.S. Senate,Jarrod Williams,0,
Washoe,620,President,Darrell Castle,,
Washoe,620,President,Hillary Clinton,,
Washoe,620,President,Roque De La Fuente,,
Washoe,620,President,Gary Johnson,,
Washoe,620,President,None Of These Candidates,,
Washoe,620,President,Donald Trump,,
Washoe,620,State House,Lauren Scott,,30
Washoe,620,State House,Michael Sprinkle,,30
Washoe,620,State Senate,Kent Bailey,,13
Washoe,620,State Senate,Brandon Jacobs,,13
Washoe,620,State Senate,Julia Ratti,,13
Washoe,620,U.S. House,Mark Amodei,,2
Washoe,620,U.S. House,H.D. Evans,,2
Washoe,620,U.S. House,John Everhart,,2
Washoe,620,U.S. House,Drew Knight,,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,,
Washoe,620,U.S. Senate,Tony Gumina,,
Washoe,620,U.S. Senate,Joe Heck,,
Washoe,620,U.S. Senate,Tom Jones,,
Washoe,620,U.S. Senate,None Of These Candidates,,
Washoe,620,U.S. Senate,Thomas Sawyer,,
Washoe,620,U.S. Senate,Jarrod Williams,,
Washoe,620,President,Darrell Castle,2,
Washoe,620,President,Hillary Clinton,258,
Washoe,620,President,Roque De La Fuente,1,
Washoe,620,President,Gary Johnson,15,
Washoe,620,President,None Of These Candidates,22,
Washoe,620,President,Donald Trump,181,
Washoe,620,State House,Richard Daly,299,31
Washoe,620,State House,Jill Dickman,162,31
Washoe,620,U.S. House,Mark Amodei,181,2
Washoe,620,U.S. House,H.D. Evans,249,2
Washoe,620,U.S. House,John Everhart,17,2
Washoe,620,U.S. House,Drew Knight,7,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,269,
Washoe,620,U.S. Senate,Tony Gumina,4,
Washoe,620,U.S. Senate,Joe Heck,164,
Washoe,620,U.S. Senate,Tom Jones,9,
Washoe,620,U.S. Senate,None Of These Candidates,13,
Washoe,620,U.S. Senate,Thomas Sawyer,10,
Washoe,620,U.S. Senate,Jarrod Williams,2,
Washoe,620,President,Darrell Castle,1,
Washoe,620,President,Hillary Clinton,206,
Washoe,620,President,Roque De La Fuente,3,
Washoe,620,President,Gary Johnson,16,
Washoe,620,President,None Of These Candidates,14,
Washoe,620,President,Donald Trump,107,
Washoe,620,State House,Richard Daly,227,31
Washoe,620,State House,Jill Dickman,101,31
Washoe,620,U.S. House,Mark Amodei,100,2
Washoe,620,U.S. House,H.D. Evans,206,2
Washoe,620,U.S. House,John Everhart,14,2
Washoe,620,U.S. House,Drew Knight,9,2
Washoe,620,U.S. Senate,Catherine Cortez Masto,209,
Washoe,620,U.S. Senate,Tony Gumina,5,
Washoe,620,U.S. Senate,Joe Heck,101,
Washoe,620,U.S. Senate,Tom Jones,4,
Washoe,620,U.S. Senate,None Of These Candidates,19,
Washoe,620,U.S. Senate,Thomas Sawyer,4,
Washoe,620,U.S. Senate,Jarrod Williams,2,
Washoe,621,President,Darrell Castle,2,
Washoe,621,President,Hillary Clinton,393,
Washoe,621,President,Roque De La Fuente,0,
Washoe,621,President,Gary Johnson,30,
Washoe,621,President,None Of These Candidates,23,
Washoe,621,President,Donald Trump,245,
Washoe,621,State House,Lauren Scott,241,30
Washoe,621,State House,Michael Sprinkle,411,30
Washoe,621,State Senate,Kent Bailey,214,13
Washoe,621,State Senate,Brandon Jacobs,35,13
Washoe,621,State Senate,Julia Ratti,400,13
Washoe,621,U.S. House,Mark Amodei,268,2
Washoe,621,U.S. House,H.D. Evans,353,2
Washoe,621,U.S. House,John Everhart,27,2
Washoe,621,U.S. House,Drew Knight,14,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,398,
Washoe,621,U.S. Senate,Tony Gumina,4,
Washoe,621,U.S. Senate,Joe Heck,225,
Washoe,621,U.S. Senate,Tom Jones,7,
Washoe,621,U.S. Senate,None Of These Candidates,39,
Washoe,621,U.S. Senate,Thomas Sawyer,13,
Washoe,621,U.S. Senate,Jarrod Williams,1,
Washoe,621,President,Darrell Castle,6,
Washoe,621,President,Hillary Clinton,507,
Washoe,621,President,Roque De La Fuente,6,
Washoe,621,President,Gary Johnson,43,
Washoe,621,President,None Of These Candidates,34,
Washoe,621,President,Donald Trump,324,
Washoe,621,State House,Richard Daly,547,31
Washoe,621,State House,Jill Dickman,319,31
Washoe,621,U.S. House,Mark Amodei,342,2
Washoe,621,U.S. House,H.D. Evans,481,2
Washoe,621,U.S. House,John Everhart,25,2
Washoe,621,U.S. House,Drew Knight,20,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,505,
Washoe,621,U.S. Senate,Tony Gumina,8,
Washoe,621,U.S. Senate,Joe Heck,327,
Washoe,621,U.S. Senate,Tom Jones,14,
Washoe,621,U.S. Senate,None Of These Candidates,44,
Washoe,621,U.S. Senate,Thomas Sawyer,7,
Washoe,621,U.S. Senate,Jarrod Williams,7,
Washoe,621,President,Darrell Castle,2,
Washoe,621,President,Hillary Clinton,137,
Washoe,621,President,Roque De La Fuente,0,
Washoe,621,President,Gary Johnson,9,
Washoe,621,President,None Of These Candidates,14,
Washoe,621,President,Donald Trump,126,
Washoe,621,State House,Lauren Scott,121,30
Washoe,621,State House,Michael Sprinkle,152,30
Washoe,621,State Senate,Kent Bailey,118,13
Washoe,621,State Senate,Brandon Jacobs,12,13
Washoe,621,State Senate,Julia Ratti,147,13
Washoe,621,U.S. House,Mark Amodei,141,2
Washoe,621,U.S. House,H.D. Evans,126,2
Washoe,621,U.S. House,John Everhart,8,2
Washoe,621,U.S. House,Drew Knight,3,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,140,
Washoe,621,U.S. Senate,Tony Gumina,2,
Washoe,621,U.S. Senate,Joe Heck,122,
Washoe,621,U.S. Senate,Tom Jones,6,
Washoe,621,U.S. Senate,None Of These Candidates,9,
Washoe,621,U.S. Senate,Thomas Sawyer,4,
Washoe,621,U.S. Senate,Jarrod Williams,2,
Washoe,621,President,Darrell Castle,2,
Washoe,621,President,Hillary Clinton,274,
Washoe,621,President,Roque De La Fuente,3,
Washoe,621,President,Gary Johnson,25,
Washoe,621,President,None Of These Candidates,18,
Washoe,621,President,Donald Trump,189,
Washoe,621,State House,Richard Daly,314,31
Washoe,621,State House,Jill Dickman,174,31
Washoe,621,U.S. House,Mark Amodei,197,2
Washoe,621,U.S. House,H.D. Evans,272,2
Washoe,621,U.S. House,John Everhart,7,2
Washoe,621,U.S. House,Drew Knight,12,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,271,
Washoe,621,U.S. Senate,Tony Gumina,7,
Washoe,621,U.S. Senate,Joe Heck,181,
Washoe,621,U.S. Senate,Tom Jones,5,
Washoe,621,U.S. Senate,None Of These Candidates,24,
Washoe,621,U.S. Senate,Thomas Sawyer,11,
Washoe,621,U.S. Senate,Jarrod Williams,3,
Washoe,621,President,Darrell Castle,1,
Washoe,621,President,Hillary Clinton,239,
Washoe,621,President,Roque De La Fuente,4,
Washoe,621,President,Gary Johnson,29,
Washoe,621,President,None Of These Candidates,23,
Washoe,621,President,Donald Trump,247,
Washoe,621,State House,Richard Daly,289,31
Washoe,621,State House,Jill Dickman,239,31
Washoe,621,U.S. House,Mark Amodei,266,2
Washoe,621,U.S. House,H.D. Evans,243,2
Washoe,621,U.S. House,John Everhart,11,2
Washoe,621,U.S. House,Drew Knight,7,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,246,
Washoe,621,U.S. Senate,Tony Gumina,4,
Washoe,621,U.S. Senate,Joe Heck,249,
Washoe,621,U.S. Senate,Tom Jones,14,
Washoe,621,U.S. Senate,None Of These Candidates,14,
Washoe,621,U.S. Senate,Thomas Sawyer,9,
Washoe,621,U.S. Senate,Jarrod Williams,2,
Washoe,621,President,Darrell Castle,2,
Washoe,621,President,Hillary Clinton,307,
Washoe,621,President,Roque De La Fuente,0,
Washoe,621,President,Gary Johnson,41,
Washoe,621,President,None Of These Candidates,19,
Washoe,621,President,Donald Trump,256,
Washoe,621,State House,Richard Daly,360,31
Washoe,621,State House,Jill Dickman,239,31
Washoe,621,U.S. House,Mark Amodei,294,2
Washoe,621,U.S. House,H.D. Evans,269,2
Washoe,621,U.S. House,John Everhart,13,2
Washoe,621,U.S. House,Drew Knight,14,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,290,
Washoe,621,U.S. Senate,Tony Gumina,3,
Washoe,621,U.S. Senate,Joe Heck,273,
Washoe,621,U.S. Senate,Tom Jones,12,
Washoe,621,U.S. Senate,None Of These Candidates,29,
Washoe,621,U.S. Senate,Thomas Sawyer,8,
Washoe,621,U.S. Senate,Jarrod Williams,5,
Washoe,621,President,Darrell Castle,0,
Washoe,621,President,Hillary Clinton,0,
Washoe,621,President,Roque De La Fuente,0,
Washoe,621,President,Gary Johnson,0,
Washoe,621,President,None Of These Candidates,0,
Washoe,621,President,Donald Trump,0,
Washoe,621,State House,Lauren Scott,0,30
Washoe,621,State House,Michael Sprinkle,0,30
Washoe,621,State Senate,Kent Bailey,0,13
Washoe,621,State Senate,Brandon Jacobs,0,13
Washoe,621,State Senate,Julia Ratti,0,13
Washoe,621,U.S. House,Mark Amodei,0,2
Washoe,621,U.S. House,H.D. Evans,0,2
Washoe,621,U.S. House,John Everhart,0,2
Washoe,621,U.S. House,Drew Knight,0,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,0,
Washoe,621,U.S. Senate,Tony Gumina,0,
Washoe,621,U.S. Senate,Joe Heck,0,
Washoe,621,U.S. Senate,Tom Jones,0,
Washoe,621,U.S. Senate,None Of These Candidates,0,
Washoe,621,U.S. Senate,Thomas Sawyer,0,
Washoe,621,U.S. Senate,Jarrod Williams,0,
Washoe,621,President,Darrell Castle,0,
Washoe,621,President,Hillary Clinton,0,
Washoe,621,President,Roque De La Fuente,0,
Washoe,621,President,Gary Johnson,0,
Washoe,621,President,None Of These Candidates,0,
Washoe,621,President,Donald Trump,0,
Washoe,621,State House,Lauren Scott,0,30
Washoe,621,State House,Michael Sprinkle,0,30
Washoe,621,State Senate,Kent Bailey,0,13
Washoe,621,State Senate,Brandon Jacobs,0,13
Washoe,621,State Senate,Julia Ratti,0,13
Washoe,621,U.S. House,Mark Amodei,0,2
Washoe,621,U.S. House,H.D. Evans,0,2
Washoe,621,U.S. House,John Everhart,0,2
Washoe,621,U.S. House,Drew Knight,0,2
Washoe,621,U.S. Senate,Catherine Cortez Masto,0,
Washoe,621,U.S. Senate,Tony Gumina,0,
Washoe,621,U.S. Senate,Joe Heck,0,
Washoe,621,U.S. Senate,Tom Jones,0,
Washoe,621,U.S. Senate,None Of These Candidates,0,
Washoe,621,U.S. Senate,Thomas Sawyer,0,
Washoe,621,U.S. Senate,Jarrod Williams,0,
Washoe,630,President,Darrell Castle,5,
Washoe,630,President,Hillary Clinton,302,
Washoe,630,President,Roque De La Fuente,1,
Washoe,630,President,Gary Johnson,32,
Washoe,630,President,None Of These Candidates,22,
Washoe,630,President,Donald Trump,320,
Washoe,630,State House,Lauren Scott,320,30
Washoe,630,State House,Michael Sprinkle,333,30
Washoe,630,State Senate,Kent Bailey,308,13
Washoe,630,State Senate,Brandon Jacobs,30,13
Washoe,630,State Senate,Julia Ratti,318,13
Washoe,630,U.S. House,Mark Amodei,361,2
Washoe,630,U.S. House,H.D. Evans,284,2
Washoe,630,U.S. House,John Everhart,22,2
Washoe,630,U.S. House,Drew Knight,9,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,305,
Washoe,630,U.S. Senate,Tony Gumina,6,
Washoe,630,U.S. Senate,Joe Heck,316,
Washoe,630,U.S. Senate,Tom Jones,13,
Washoe,630,U.S. Senate,None Of These Candidates,23,
Washoe,630,U.S. Senate,Thomas Sawyer,9,
Washoe,630,U.S. Senate,Jarrod Williams,6,
Washoe,630,President,Darrell Castle,1,
Washoe,630,President,Hillary Clinton,82,
Washoe,630,President,Roque De La Fuente,0,
Washoe,630,President,Gary Johnson,6,
Washoe,630,President,None Of These Candidates,6,
Washoe,630,President,Donald Trump,118,
Washoe,630,State House,Ira Hansen,176,32
Washoe,630,U.S. House,Mark Amodei,138,2
Washoe,630,U.S. House,H.D. Evans,68,2
Washoe,630,U.S. House,John Everhart,5,2
Washoe,630,U.S. House,Drew Knight,2,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,77,
Washoe,630,U.S. Senate,Tony Gumina,0,
Washoe,630,U.S. Senate,Joe Heck,133,
Washoe,630,U.S. Senate,Tom Jones,0,
Washoe,630,U.S. Senate,None Of These Candidates,3,
Washoe,630,U.S. Senate,Thomas Sawyer,1,
Washoe,630,U.S. Senate,Jarrod Williams,0,
Washoe,630,President,Darrell Castle,5,
Washoe,630,President,Hillary Clinton,298,
Washoe,630,President,Roque De La Fuente,7,
Washoe,630,President,Gary Johnson,41,
Washoe,630,President,None Of These Candidates,17,
Washoe,630,President,Donald Trump,241,
Washoe,630,State House,Lauren Scott,256,30
Washoe,630,State House,Michael Sprinkle,306,30
Washoe,630,State Senate,Kent Bailey,239,13
Washoe,630,State Senate,Brandon Jacobs,34,13
Washoe,630,State Senate,Julia Ratti,293,13
Washoe,630,U.S. House,Mark Amodei,264,2
Washoe,630,U.S. House,H.D. Evans,270,2
Washoe,630,U.S. House,John Everhart,20,2
Washoe,630,U.S. House,Drew Knight,20,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,284,
Washoe,630,U.S. Senate,Tony Gumina,4,
Washoe,630,U.S. Senate,Joe Heck,243,
Washoe,630,U.S. Senate,Tom Jones,9,
Washoe,630,U.S. Senate,None Of These Candidates,37,
Washoe,630,U.S. Senate,Thomas Sawyer,20,
Washoe,630,U.S. Senate,Jarrod Williams,7,
Washoe,630,President,Darrell Castle,0,
Washoe,630,President,Hillary Clinton,23,
Washoe,630,President,Roque De La Fuente,0,
Washoe,630,President,Gary Johnson,0,
Washoe,630,President,None Of These Candidates,2,
Washoe,630,President,Donald Trump,17,
Washoe,630,State House,Lauren Scott,19,30
Washoe,630,State House,Michael Sprinkle,23,30
Washoe,630,State Senate,Kent Bailey,17,13
Washoe,630,State Senate,Brandon Jacobs,1,13
Washoe,630,State Senate,Julia Ratti,23,13
Washoe,630,U.S. House,Mark Amodei,19,2
Washoe,630,U.S. House,H.D. Evans,23,2
Washoe,630,U.S. House,John Everhart,0,2
Washoe,630,U.S. House,Drew Knight,0,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,23,
Washoe,630,U.S. Senate,Tony Gumina,0,
Washoe,630,U.S. Senate,Joe Heck,14,
Washoe,630,U.S. Senate,Tom Jones,0,
Washoe,630,U.S. Senate,None Of These Candidates,2,
Washoe,630,U.S. Senate,Thomas Sawyer,2,
Washoe,630,U.S. Senate,Jarrod Williams,0,
Washoe,630,President,Darrell Castle,6,
Washoe,630,President,Hillary Clinton,403,
Washoe,630,President,Roque De La Fuente,2,
Washoe,630,President,Gary Johnson,28,
Washoe,630,President,None Of These Candidates,21,
Washoe,630,President,Donald Trump,322,
Washoe,630,State House,Lauren Scott,336,30
Washoe,630,State House,Michael Sprinkle,404,30
Washoe,630,State Senate,Kent Bailey,315,13
Washoe,630,State Senate,Brandon Jacobs,32,13
Washoe,630,State Senate,Julia Ratti,399,13
Washoe,630,U.S. House,Mark Amodei,336,2
Washoe,630,U.S. House,H.D. Evans,389,2
Washoe,630,U.S. House,John Everhart,14,2
Washoe,630,U.S. House,Drew Knight,12,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,386,
Washoe,630,U.S. Senate,Tony Gumina,7,
Washoe,630,U.S. Senate,Joe Heck,314,
Washoe,630,U.S. Senate,Tom Jones,8,
Washoe,630,U.S. Senate,None Of These Candidates,37,
Washoe,630,U.S. Senate,Thomas Sawyer,13,
Washoe,630,U.S. Senate,Jarrod Williams,8,
Washoe,630,President,Darrell Castle,6,
Washoe,630,President,Hillary Clinton,581,
Washoe,630,President,Roque De La Fuente,3,
Washoe,630,President,Gary Johnson,50,
Washoe,630,President,None Of These Candidates,45,
Washoe,630,President,Donald Trump,414,
Washoe,630,State House,Lauren Scott,421,30
Washoe,630,State House,Michael Sprinkle,612,30
Washoe,630,State Senate,Kent Bailey,397,13
Washoe,630,State Senate,Brandon Jacobs,47,13
Washoe,630,State Senate,Julia Ratti,591,13
Washoe,630,U.S. House,Mark Amodei,475,2
Washoe,630,U.S. House,H.D. Evans,514,2
Washoe,630,U.S. House,John Everhart,33,2
Washoe,630,U.S. House,Drew Knight,26,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,593,
Washoe,630,U.S. Senate,Tony Gumina,11,
Washoe,630,U.S. Senate,Joe Heck,420,
Washoe,630,U.S. Senate,Tom Jones,15,
Washoe,630,U.S. Senate,None Of These Candidates,35,
Washoe,630,U.S. Senate,Thomas Sawyer,13,
Washoe,630,U.S. Senate,Jarrod Williams,4,
Washoe,630,President,Darrell Castle,1,
Washoe,630,President,Hillary Clinton,388,
Washoe,630,President,Roque De La Fuente,1,
Washoe,630,President,Gary Johnson,22,
Washoe,630,President,None Of These Candidates,31,
Washoe,630,President,Donald Trump,554,
Washoe,630,State House,Lauren Scott,517,30
Washoe,630,State House,Michael Sprinkle,429,30
Washoe,630,State Senate,Kent Bailey,505,13
Washoe,630,State Senate,Brandon Jacobs,24,13
Washoe,630,State Senate,Julia Ratti,421,13
Washoe,630,U.S. House,Mark Amodei,589,2
Washoe,630,U.S. House,H.D. Evans,349,2
Washoe,630,U.S. House,John Everhart,17,2
Washoe,630,U.S. House,Drew Knight,10,2
Washoe,630,U.S. Senate,Catherine Cortez Masto,396,
Washoe,630,U.S. Senate,Tony Gumina,4,
Washoe,630,U.S. Senate,Joe Heck,549,
Washoe,630,U.S. Senate,Tom Jones,15,
Washoe,630,U.S. Senate,None Of These Candidates,21,
Washoe,630,U.S. Senate,Thomas Sawyer,8,
Washoe,630,U.S. Senate,Jarrod Williams,1,
Washoe,631,President,Darrell Castle,5,
Washoe,631,President,Hillary Clinton,253,
Washoe,631,President,Roque De La Fuente,0,
Washoe,631,President,Gary Johnson,33,
Washoe,631,President,None Of These Candidates,19,
Washoe,631,President,Donald Trump,287,
Washoe,631,State House,Lauren Scott,258,30
Washoe,631,State House,Michael Sprinkle,312,30
Washoe,631,State Senate,Kent Bailey,265,13
Washoe,631,State Senate,Brandon Jacobs,25,13
Washoe,631,State Senate,Julia Ratti,276,13
Washoe,631,U.S. House,Mark Amodei,311,2
Washoe,631,U.S. House,H.D. Evans,240,2
Washoe,631,U.S. House,John Everhart,17,2
Washoe,631,U.S. House,Drew Knight,11,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,262,
Washoe,631,U.S. Senate,Tony Gumina,5,
Washoe,631,U.S. Senate,Joe Heck,282,
Washoe,631,U.S. Senate,Tom Jones,10,
Washoe,631,U.S. Senate,None Of These Candidates,18,
Washoe,631,U.S. Senate,Thomas Sawyer,10,
Washoe,631,U.S. Senate,Jarrod Williams,4,
Washoe,631,President,Darrell Castle,4,
Washoe,631,President,Hillary Clinton,350,
Washoe,631,President,Roque De La Fuente,1,
Washoe,631,President,Gary Johnson,24,
Washoe,631,President,None Of These Candidates,26,
Washoe,631,President,Donald Trump,305,
Washoe,631,State House,Richard Daly,403,31
Washoe,631,State House,Jill Dickman,282,31
Washoe,631,U.S. House,Mark Amodei,316,2
Washoe,631,U.S. House,H.D. Evans,332,2
Washoe,631,U.S. House,John Everhart,15,2
Washoe,631,U.S. House,Drew Knight,20,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,346,
Washoe,631,U.S. Senate,Tony Gumina,3,
Washoe,631,U.S. Senate,Joe Heck,308,
Washoe,631,U.S. Senate,Tom Jones,10,
Washoe,631,U.S. Senate,None Of These Candidates,25,
Washoe,631,U.S. Senate,Thomas Sawyer,12,
Washoe,631,U.S. Senate,Jarrod Williams,2,
Washoe,631,President,Darrell Castle,4,
Washoe,631,President,Hillary Clinton,438,
Washoe,631,President,Roque De La Fuente,1,
Washoe,631,President,Gary Johnson,31,
Washoe,631,President,None Of These Candidates,31,
Washoe,631,President,Donald Trump,451,
Washoe,631,State House,Richard Daly,463,31
Washoe,631,State House,Jill Dickman,451,31
Washoe,631,U.S. House,Mark Amodei,499,2
Washoe,631,U.S. House,H.D. Evans,388,2
Washoe,631,U.S. House,John Everhart,15,2
Washoe,631,U.S. House,Drew Knight,12,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,432,
Washoe,631,U.S. Senate,Tony Gumina,5,
Washoe,631,U.S. Senate,Joe Heck,470,
Washoe,631,U.S. Senate,Tom Jones,4,
Washoe,631,U.S. Senate,None Of These Candidates,33,
Washoe,631,U.S. Senate,Thomas Sawyer,6,
Washoe,631,U.S. Senate,Jarrod Williams,2,
Washoe,631,President,Darrell Castle,2,
Washoe,631,President,Hillary Clinton,230,
Washoe,631,President,Roque De La Fuente,1,
Washoe,631,President,Gary Johnson,21,
Washoe,631,President,None Of These Candidates,18,
Washoe,631,President,Donald Trump,262,
Washoe,631,State House,Lauren Scott,239,30
Washoe,631,State House,Michael Sprinkle,256,30
Washoe,631,State Senate,Kent Bailey,237,13
Washoe,631,State Senate,Brandon Jacobs,21,13
Washoe,631,State Senate,Julia Ratti,239,13
Washoe,631,U.S. House,Mark Amodei,284,2
Washoe,631,U.S. House,H.D. Evans,203,2
Washoe,631,U.S. House,John Everhart,18,2
Washoe,631,U.S. House,Drew Knight,5,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,239,
Washoe,631,U.S. Senate,Tony Gumina,6,
Washoe,631,U.S. Senate,Joe Heck,250,
Washoe,631,U.S. Senate,Tom Jones,5,
Washoe,631,U.S. Senate,None Of These Candidates,26,
Washoe,631,U.S. Senate,Thomas Sawyer,3,
Washoe,631,U.S. Senate,Jarrod Williams,0,
Washoe,631,President,Darrell Castle,0,
Washoe,631,President,Hillary Clinton,0,
Washoe,631,President,Roque De La Fuente,0,
Washoe,631,President,Gary Johnson,0,
Washoe,631,President,None Of These Candidates,0,
Washoe,631,President,Donald Trump,0,
Washoe,631,State House,Lauren Scott,0,30
Washoe,631,State House,Michael Sprinkle,0,30
Washoe,631,State Senate,Kent Bailey,0,13
Washoe,631,State Senate,Brandon Jacobs,0,13
Washoe,631,State Senate,Julia Ratti,0,13
Washoe,631,U.S. House,Mark Amodei,0,2
Washoe,631,U.S. House,H.D. Evans,0,2
Washoe,631,U.S. House,John Everhart,0,2
Washoe,631,U.S. House,Drew Knight,0,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,0,
Washoe,631,U.S. Senate,Tony Gumina,0,
Washoe,631,U.S. Senate,Joe Heck,0,
Washoe,631,U.S. Senate,Tom Jones,0,
Washoe,631,U.S. Senate,None Of These Candidates,0,
Washoe,631,U.S. Senate,Thomas Sawyer,0,
Washoe,631,U.S. Senate,Jarrod Williams,0,
Washoe,631,President,Darrell Castle,0,
Washoe,631,President,Hillary Clinton,44,
Washoe,631,President,Roque De La Fuente,0,
Washoe,631,President,Gary Johnson,3,
Washoe,631,President,None Of These Candidates,5,
Washoe,631,President,Donald Trump,60,
Washoe,631,State House,Ira Hansen,86,32
